path,file,date,time,audio_duration,start_time,end_time,specie
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,32.464101,34.79035,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,28.82826,28.979035,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,30.284319,39.296381,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,29.289202,29.668294,Galerida theklae
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,27.29035,27.393739,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,25.123492,25.196726,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,24.507467,25.692131,Chloris chloris
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,21.358415,23.67174,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,17.584721,19.979897,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,14.648571,15.504021,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,8.128949,8.538196,Chloris chloris
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,1.188972,12.445434,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,0.017231,34.79035,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,55.175187,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,30.318782,31.288053,abiotic noise
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,23.495118,24.507467,Unk
AM4/2023_05_31/AM4_20230531_101000.WAV,AM4_20230531_101000.WAV,2023/05/31,10:10:00,00:01:00,58.699024,59.483056,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,35.031591,36.224871,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,0.0,1.020965,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,1.020965,1.128662,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,1.128662,16.055428,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,4.131246,5.27714,Unk
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,16.068352,19.441413,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,19.441413,19.704193,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,19.441413,19.704193,Unk
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,19.704193,22.000287,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,22.000287,22.306146,Unk
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,26.191844,28.005457,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,27.307582,28.005457,Unk
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,28.005457,29.043653,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,29.043653,29.801838,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,29.043653,29.801838,Fringillidae
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,22.306146,26.183228,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,56.109994,57.725445,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,35.160827,36.224871,Fringillidae
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,36.224871,46.572372,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,46.572372,49.699885,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,49.290638,49.699885,Unk
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,49.699885,52.745549,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,52.745549,56.062608,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,55.321654,56.256462,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,57.811603,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,58.535325,58.737794,Motacilla flava
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,59.530442,60.0,Chloris chloris
AM4/2023_05_31/AM4_20230531_102000.WAV,AM4_20230531_102000.WAV,2023/05/31,10:20:00,00:01:00,29.801838,35.160827,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,31.998851,37.543079,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,31.417289,31.606835,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,48.075818,48.351522,Sylviidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,32.141011,32.22286,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,28.94888,29.043653,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,29.203044,30.659104,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,32.894888,32.993969,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,49.557725,49.643883,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,34.096783,34.170017,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,35.070362,35.160827,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,35.479609,35.729466,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,37.543079,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,53.193567,53.258185,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,28.82826,31.761918,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,33.489374,33.571223,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,7.624928,10.554279,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,7.370764,7.478461,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,27.583285,27.785755,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,27.794371,28.789489,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,0.228317,7.624928,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,0.06031,0.172315,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,9.111143,9.283458,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,10.338886,12.846065,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,12.342045,17.498564,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,14.073808,15.047387,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,28.117461,28.195003,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,17.498564,20.346065,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,18.683228,21.207639,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,20.346065,24.655714,abiotic noise
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,23.508041,27.501436,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,24.694286,24.873636,Fringillidae
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,24.899483,26.351235,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,15.762493,15.921429,Unk
AM4/2023_05_31/AM4_20230531_103000.WAV,AM4_20230531_103000.WAV,2023/05/31,10:30:00,00:01:00,25.929064,27.807295,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,31.550833,37.258759,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,34.165709,34.803274,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,37.302857,40.5112,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,37.922171,39.873636,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,43.462091,46.098507,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,42.99,43.462091,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,30.986502,31.288053,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,46.098507,52.293222,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,52.836014,54.248995,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,54.300689,59.793222,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,40.757143,41.424469,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,29.043653,31.107122,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,24.033601,24.115451,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,27.130959,27.867605,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,24.632395,26.122918,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,23.357143,24.655714,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,23.357143,23.447731,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,17.524411,22.788627,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,12.725445,13.10023,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,7.353532,14.87938,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,3.338599,4.350948,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,2.881964,3.248133,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,0.611717,1.649914,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,0.146468,0.512636,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,28.811028,30.590178,Unk
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,9.959793,10.054566,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_104000.WAV,AM4_20230531_104000.WAV,2023/05/31,10:40:00,00:01:00,4.428489,7.31907,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,49.437105,50.2556,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,58.535325,60.0,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,57.441126,58.259621,Galerida theklae
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,57.441126,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,50.402068,57.488512,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,48.308443,49.350948,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,45.818495,46.624067,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,45.504021,45.801264,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,44.017806,44.254739,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,43.638713,45.456634,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,41.58386,43.207926,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,40.825675,41.751867,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,39.330844,40.235497,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,37.943711,39.257611,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,43.48363,43.617174,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,35.070362,36.414417,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,0.0,3.433372,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,0.0,43.406088,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,3.424756,3.989087,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,36.414417,37.284607,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,16.180356,18.334291,Unk
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,18.49799,27.919299,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,3.989087,16.188972,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,28.36301,33.993395,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,33.967547,34.945434,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,33.993395,34.096783,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,34.493107,34.570649,abiotic noise
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,34.919586,35.100517,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_105000.WAV,AM4_20230531_105000.WAV,2023/05/31,10:50:00,00:01:00,27.927915,28.315623,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,52.767088,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,13.169156,13.522401,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,19.79035,20.406376,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,19.622343,19.79035,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,19.622343,19.79035,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,18.803848,19.4888,Haematopus ostralegus
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,18.803848,19.656806,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,13.875646,18.803848,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,13.548248,13.875646,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,12.906376,13.169156,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,21.789202,52.767088,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,11.751867,11.838024,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,11.721712,13.875646,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,11.721712,13.169156,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,8.844055,11.721712,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,8.572659,8.688972,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,8.391729,8.844055,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,3.049971,8.391729,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,0.284319,2.6278,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,0.0,3.019816,abiotic noise
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,22.650775,23.559736,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,12.320505,12.846065,Unk
AM4/2023_05_31/AM4_20230531_110000.WAV,AM4_20230531_110000.WAV,2023/05/31,11:00:00,00:01:00,20.406376,21.77197,Alaudidae
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,33.394286,34.637421,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,0.0,2.134549,Carduelis carduelis
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,18.334291,18.409678,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,19.060167,19.667576,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,19.667576,20.774698,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,20.292217,20.744543,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,20.774698,21.557143,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,20.79193,20.886703,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,21.557143,22.868571,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,22.84463,22.926479,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,22.868571,23.588571,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,23.588571,24.094286,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,23.818208,23.902211,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,24.094286,24.78,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,24.78,25.688571,Luscinia megarhynchos
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,25.62,26.014286,Curruca melanocephala
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,26.014286,26.663555,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,26.346927,26.43093,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,26.663555,27.236502,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,27.247272,28.067921,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,27.51436,28.421166,Unk
AM4/2023_06_01/AM4_20230601_060000.WAV,AM4_20230601_060000.WAV,2023/06/01,06:00:00,00:01:00,28.165714,29.125714,Luscinia megarhynchos
